Ascending order
N;Ascending;Descending;Random;Homogeneous
3;358;280;332;163
4;882;674;830;323
5;2138;1696;2021;643
6;5170;4208;4754;1283
7;11962;10038;11052;2563
8;27444;23154;25429;5123
9;61632;52636;57602;10243
10;136768;118230;128669;20483
11;298584;264654;283270;40963
12;657368;581578;620656;81923
